1-3J5XZM63; Declarada o En Proceso ;,2026-04-07 20:13:29
1-3J7FIL2Z; Declarada o En Proceso ;,2026-04-07 21:14:10
1-3IT4GE4U ; producto erroneo ;,2026-04-07 21:14:26
1-3IT5R4CY ; producto erroneo ;,2026-04-07 21:15:20
1-3J72HOGM; falta-stock ;,2026-04-07 21:15:46
1-3J72I153 ; Declarada o En Proceso ;,2026-04-07 21:16:01
1-3IU3GJAX ; producto erroneo ;,2026-04-07 21:16:14
1-3J7GBW7A; Declarada o En Proceso ;,2026-04-07 21:16:20
1-3J7NFCO4; Declarada o En Proceso ;,2026-04-07 21:16:22
1-3ITWOOC8 ; producto erroneo ;,2026-04-07 21:17:08
1-3J72KR4S; falta-stock ;,2026-04-07 21:17:49
1-3IU3KRBE ; producto erroneo ;,2026-04-07 21:18:02
1-3J72PXAZ ; Declarada o En Proceso ;,2026-04-07 21:18:09
1-3J72S71Z ; Declarada o En Proceso ;,2026-04-07 21:18:17
1-3J72TM8C ; Declarada o En Proceso ;,2026-04-07 21:18:26
1-3IUPBFAK ; producto erroneo ;,2026-04-07 21:18:56
1-3J72V4T8 ; Codigo de material no reconocido ;,2026-04-07 21:19:35
1-3J734HQK ; Declarada o En Proceso ;,2026-04-07 21:19:49
1-3IVPUY35 ; producto erroneo ;,2026-04-07 21:19:50
1-3J73EJV2 ; Declarada o En Proceso ;,2026-04-07 21:19:57
1-3J73FSV2 ; Declarada o En Proceso ;,2026-04-07 21:20:06
1-3J73GXMK ; Declarada o En Proceso ;,2026-04-07 21:20:14
1-3J73OLWF ; Declarada o En Proceso ;,2026-04-07 21:20:22
1-3IW23PUK ; producto erroneo ;,2026-04-07 21:20:44
1-3IW8OI45 ; producto erroneo ;,2026-04-07 21:21:38
1-3IWTVOJY ; producto erroneo ;,2026-04-07 21:22:32
1-3IXQEAIC ; Codigo de material no reconocido ;,2026-04-07 21:23:20
1-3IXRE4ME ; producto erroneo ;,2026-04-07 21:24:14
1-3J744JNA; falta-stock ;,2026-04-07 21:24:27
1-3J7458BO ; Declarada o En Proceso ;,2026-04-07 21:24:42
1-3J746XFQ ; Declarada o En Proceso ;,2026-04-07 21:24:50
1-3J74821K ; Declarada o En Proceso ;,2026-04-07 21:24:59
1-3IXYBHXI ; producto erroneo ;,2026-04-07 21:25:08
1-3IXSKJTU ; Codigo de material no reconocido ;,2026-04-07 21:25:55
1-3J748TG9; falta-stock ;,2026-04-07 21:26:32
1-3IZ8YJMS ; producto erroneo ;,2026-04-07 21:26:49
1-3J74CRBT ; Declarada o En Proceso ;,2026-04-07 21:26:53
1-3J74FVG8 ; Declarada o En Proceso ;,2026-04-07 21:27:01
1-3IZ32K39 ; producto erroneo ;,2026-04-07 21:27:43
1-3J74MXIC ; Codigo de material no reconocido ;,2026-04-07 21:27:49
1-3IZVTPDT ; Codigo de material no reconocido ;,2026-04-07 21:28:31
1-3J74ZW80 ; Codigo de material no reconocido ;,2026-04-07 21:28:59
1-3J0K243L ; producto erroneo ;,2026-04-07 21:29:25
1-3J7538K8 ; Codigo de material no reconocido ;,2026-04-07 21:30:08
1-3J75MT3E ; Declarada o En Proceso ;,2026-04-07 21:30:16
1-3J0Q34Z5 ; producto erroneo ;,2026-04-07 21:30:18
1-3J13G8EP ; producto erroneo ;,2026-04-07 21:31:12
1-3J75OUY1; falta-stock ;,2026-04-07 21:32:01
1-3J1Z46V9 ; producto erroneo ;,2026-04-07 21:32:06
1-3J75RC7Y ; Declarada o En Proceso ;,2026-04-07 21:32:21
1-3J75UHC1 ; Declarada o En Proceso ;,2026-04-07 21:32:29
1-3J75V2TS ; Declarada o En Proceso ;,2026-04-07 21:32:37
1-3J75WMV5 ; Declarada o En Proceso ;,2026-04-07 21:32:46
1-3J762G0P ; Declarada o En Proceso ;,2026-04-07 21:32:54
1-3J2DO59C ; producto erroneo ;,2026-04-07 21:33:01
1-3J763URV ; Declarada o En Proceso ;,2026-04-07 21:33:02
1-3J2RHUM8 ; producto erroneo ;,2026-04-07 21:33:54
1-3J2XNRAH ; producto erroneo ;,2026-04-07 21:34:48
1-3J764EJH; falta-stock ;,2026-04-07 21:35:08
1-3J764RDU ; Declarada o En Proceso ;,2026-04-07 21:35:22
1-3J76DATT ; Declarada o En Proceso ;,2026-04-07 21:35:30
1-3J76DK1F ; Declarada o En Proceso ;,2026-04-07 21:35:39
1-3J32S0LG ; producto erroneo ;,2026-04-07 21:35:42
1-3J76JW1D ; Declarada o En Proceso ;,2026-04-07 21:35:47
1-3J33PCUH ; Declarada o En Proceso ;,2026-04-07 21:35:56
1-3J3NBKYE ; producto erroneo ;,2026-04-07 21:36:50
1-3J76KMA3 ; Codigo de material no reconocido ;,2026-04-07 21:36:57
1-3J76KVN7 ; Declarada o En Proceso ;,2026-04-07 21:37:05
1-3J77MVXC ; Declarada o En Proceso ;,2026-04-07 21:37:13
1-3J77P16M ; Declarada o En Proceso ;,2026-04-07 21:37:22
1-3J77R9MH ; Declarada o En Proceso ;,2026-04-07 21:37:30
1-3J3P2P2L ; Codigo de material no reconocido ;,2026-04-07 21:37:38
1-3J7904KU ; Declarada o En Proceso ;,2026-04-07 21:37:38
1-3J7E9EYR ; Declarada o En Proceso ;,2026-04-07 21:37:47
1-3J7EJTPK ; Declarada o En Proceso ;,2026-04-07 21:37:55
1-3J7EO5WL ; Declarada o En Proceso ;,2026-04-07 21:38:03
1-3J7EXEPH ; Declarada o En Proceso ;,2026-04-07 21:38:12
1-3J3WB1G7 ; Codigo de material no reconocido ;,2026-04-07 21:38:40
1-3J3LZHWF; falta-stock ;,2026-04-07 21:40:31
1-3J4L0ZJ7 ; existe un problema con la actividad ;,2026-04-07 21:41:05
1-3J7FE2ZF ; Declarada o En Proceso ;,2026-04-07 21:41:10
1-3J7FFXKR ; Declarada o En Proceso ;,2026-04-07 21:41:19
1-3J7FH3Q9 ; Declarada o En Proceso ;,2026-04-07 21:41:27
1-3J7FI0KO ; Declarada o En Proceso ;,2026-04-07 21:41:35
1-3J7FIL2Z ; Declarada o En Proceso ;,2026-04-07 21:41:43
1-3J7GBW7A ; Declarada o En Proceso ;,2026-04-07 21:41:52
1-3J7GGKRS ; Declarada o En Proceso ;,2026-04-07 21:42:00
1-3J7GIS1F ; Declarada o En Proceso ;,2026-04-07 21:42:08
1-3J7GKPGO ; Declarada o En Proceso ;,2026-04-07 21:42:17
1-3J7GLK9Z ; Codigo de material no reconocido ;,2026-04-07 21:43:49
1-3J7GTLE7; falta-stock ;,2026-04-07 21:45:10
1-3J7GYJIP ; Declarada o En Proceso ;,2026-04-07 21:45:25
1-3J7GZ4SK ; Declarada o En Proceso ;,2026-04-07 21:45:33
1-3J7H1MNK ; Declarada o En Proceso ;,2026-04-07 21:45:41
1-3J7H6BGX; falta-stock ;,2026-04-07 21:47:24
1-3J7H97JU ; Declarada o En Proceso ;,2026-04-07 21:47:38
1-3J7H9UM7 ; Declarada o En Proceso ;,2026-04-07 21:47:47
1-3J7HBC3Q ; Declarada o En Proceso ;,2026-04-07 21:47:55
1-3J7HEFNB ; Declarada o En Proceso ;,2026-04-07 21:48:04
1-3J7HEXG8 ; Declarada o En Proceso ;,2026-04-07 21:48:12
1-3J7HFBJF ; Codigo de material no reconocido ;,2026-04-07 21:49:14
1-3J7HI6X1; falta-stock ;,2026-04-07 21:50:50
1-3J7HJ28U ; Declarada o En Proceso ;,2026-04-07 21:51:04
1-3J7HKTLZ ; Declarada o En Proceso ;,2026-04-07 21:51:12
1-3J7HM676 ; Declarada o En Proceso ;,2026-04-07 21:51:21
1-3J7HMD9O ; Codigo de material no reconocido ;,2026-04-07 21:52:30
1-3J7HT983 ; Declarada o En Proceso ;,2026-04-07 21:52:38
1-3J7HVQ17 ; Codigo de material no reconocido ;,2026-04-07 21:53:26
1-3J7HWD9B ; Declarada o En Proceso ;,2026-04-07 21:53:35
1-3J7I3COK ; Declarada o En Proceso ;,2026-04-07 21:53:43
1-3J7I8KVH ; Declarada o En Proceso ;,2026-04-07 21:53:51
1-3J7IBKQD ; Declarada o En Proceso ;,2026-04-07 21:53:59
1-3J7IJZMT ; Declarada o En Proceso ;,2026-04-07 21:54:08
1-3J7IN9QH ; Declarada o En Proceso ;,2026-04-07 21:54:16
1-3J7IOOJF ; Codigo de material no reconocido ;,2026-04-07 21:55:04
1-3J7IRE0H; falta-stock ;,2026-04-07 21:56:47
1-3J7ITW7W ; Declarada o En Proceso ;,2026-04-07 21:57:01
1-3J7J5HY8 ; Declarada o En Proceso ;,2026-04-07 21:57:09
1-3J7J77ZX ; Declarada o En Proceso ;,2026-04-07 21:57:18
1-3J7J8DJ8 ; Declarada o En Proceso ;,2026-04-07 21:57:26
1-3J7J97YL ; Codigo de material no reconocido ;,2026-04-07 21:58:14
1-3J7JJUV6; falta-stock ;,2026-04-07 21:59:28
1-3J7JMHEB ; Declarada o En Proceso ;,2026-04-07 21:59:42
1-3J7JOPV3 ; Declarada o En Proceso ;,2026-04-07 21:59:51
1-3J7JRBKC; falta-stock ;,2026-04-07 22:01:48
1-3J7JUCC8 ; Declarada o En Proceso ;,2026-04-07 22:02:03
1-3J7JVILN ; Declarada o En Proceso ;,2026-04-07 22:02:11
1-3J7JWSKQ ; Declarada o En Proceso ;,2026-04-07 22:02:19
1-3J7K4AT5 ; Declarada o En Proceso ;,2026-04-07 22:02:27
1-3J7KCUBB ; Codigo de material no reconocido ;,2026-04-07 22:03:15
1-3J7KQB17 ; Codigo de material no reconocido ;,2026-04-07 22:04:32
1-3J7KTS3H ; Codigo de material no reconocido ;,2026-04-07 22:05:20
1-3J7KUTFG ; Codigo de material no reconocido ;,2026-04-07 22:06:08
1-3J7KVB5J ; Declarada o En Proceso ;,2026-04-07 22:06:16
1-3J7L1VVH; falta-stock ;,2026-04-07 22:07:15
1-3J7L4IXZ ; Declarada o En Proceso ;,2026-04-07 22:07:30
1-3J7L5258 ; existe un problema con la actividad ;,2026-04-07 22:07:42
1-3J8O7QFH; falta-stock ;,2026-04-07 22:48:22
1-3J6M70D6; Declarada o En Proceso ;,2026-04-07 22:49:30
1-3J6Z1HNS ; Codigo de material no reconocido ;,2026-04-07 22:49:44
1-3J8FXLYA ; Codigo de material no reconocido ;,2026-04-07 22:50:24
1-3J6Z41ON ; Codigo de material no reconocido ;,2026-04-07 22:50:55
1-3IOGN610 ; producto erroneo ;,2026-04-07 22:50:58
1-3J7T683M; Declarada o En Proceso ;,2026-04-07 22:51:08
1-3J7LWY4T; Declarada o En Proceso ;,2026-04-07 22:51:10
1-3J6O62L0; Declarada o En Proceso ;,2026-04-07 22:51:41
1-3J6OLXBP; falta-stock ;,2026-04-07 22:51:49
1-3J8FZEF8; Declarada o En Proceso ;,2026-04-07 22:51:50
1-3IP4CXI9 ; producto erroneo ;,2026-04-07 22:51:52
1-3J87RZML; Declarada o En Proceso ;,2026-04-07 22:52:07
1-3J87WYQ0; Declarada o En Proceso ;,2026-04-07 22:52:22
1-3IPY5IMX ; Codigo de material no reconocido ;,2026-04-07 22:52:41
1-3J8ODQV1; Declarada o En Proceso ;,2026-04-07 22:52:42
1-3J6Z4Y27; Declarada o En Proceso ;,2026-04-07 22:53:13
1-3J7TD0SC; Declarada o En Proceso ;,2026-04-07 22:53:21
1-3IQCMG2B ; producto erroneo ;,2026-04-07 22:53:35
1-3J7LXQU3; Declarada o En Proceso ;,2026-04-07 22:53:37
1-3J8G1TGR; Declarada o En Proceso ;,2026-04-07 22:53:46
1-3J8OKCO7 ; Codigo de material no reconocido ;,2026-04-07 22:53:52
1-3J6OHLIB; Declarada o En Proceso ;,2026-04-07 22:54:00
1-3J87Y0N3; Declarada o En Proceso ;,2026-04-07 22:54:18
1-3IQPQ5MN ; producto erroneo ;,2026-04-07 22:54:29
1-3J884W0M; Declarada o En Proceso ;,2026-04-07 22:54:47
1-3IPK5BPW ; Codigo de material no reconocido ;,2026-04-07 22:55:17
1-3J7LYRCU; falta-stock ;,2026-04-07 22:55:21
1-3J8G9K9C; falta-stock ;,2026-04-07 22:55:22
1-3J7TEWU1; Declarada o En Proceso ;,2026-04-07 22:55:31
1-3J6PFTVV; falta-stock ;,2026-04-07 22:55:44
1-3J6ZCRLI; Declarada o En Proceso ;,2026-04-07 22:55:46
1-3J6TLCYQ; Declarada o En Proceso ;,2026-04-07 22:55:58
1-3J87Z0U8; Declarada o En Proceso ;,2026-04-07 22:55:59
1-3J8OKFZ6; Declarada o En Proceso ;,2026-04-07 22:56:02
1-3IR737DQ ; Codigo de material no reconocido ;,2026-04-07 22:56:05
1-3J7M1LVE ; Codigo de material no reconocido ;,2026-04-07 22:56:37
1-3J7TGFRE ; Codigo de material no reconocido ;,2026-04-07 22:56:41
1-3IR7RLQJ ; producto erroneo ;,2026-04-07 22:56:59
1-3J889P9D; Declarada o En Proceso ;,2026-04-07 22:57:01
1-3J6ZVJR7 ; Codigo de material no reconocido ;,2026-04-07 22:57:04
1-3J8OMDP5; Declarada o En Proceso ;,2026-04-07 22:57:28
1-3J8814EJ; falta-stock ;,2026-04-07 22:57:35
1-3IR8GWXQ ; Codigo de material no reconocido ;,2026-04-07 22:57:47
1-3J6UWFP8; Declarada o En Proceso ;,2026-04-07 22:58:08
1-3J88FF5A ; Codigo de material no reconocido ;,2026-04-07 22:58:10
1-3J7M2L4G; falta-stock ;,2026-04-07 22:58:20
1-3J700QQJ ; Codigo de material no reconocido ;,2026-04-07 22:58:21
1-3J7THWI6; falta-stock ;,2026-04-07 22:58:37
1-3IRHYMF7 ; producto erroneo ;,2026-04-07 22:58:41
1-3J8OMF9H; Declarada o En Proceso ;,2026-04-07 22:58:55
1-3J8GNKG8 ; Codigo de material no reconocido ;,2026-04-07 22:59:33
1-3IRVD2YU ; producto erroneo ;,2026-04-07 22:59:35
1-3J88I1JR ; Codigo de material no reconocido ;,2026-04-07 22:59:35
1-3J7014Z3; falta-stock ;,2026-04-07 22:59:50
1-3J6V1XUQ; falta-stock ;,2026-04-07 22:59:52
1-3J8OQG31; falta-stock ;,2026-04-07 23:00:24
1-3J7TI8OQ; falta-stock ;,2026-04-07 23:00:27
1-3IS20UHL ; producto erroneo ;,2026-04-07 23:00:30
1-3J6QGTYS; Declarada o En Proceso ;,2026-04-07 23:00:51
1-3J8GRT2T; Declarada o En Proceso ;,2026-04-07 23:01:00
1-3J6VJKTM ; Codigo de material no reconocido ;,2026-04-07 23:01:09
1-3J709N5D ; Codigo de material no reconocido ;,2026-04-07 23:01:21
1-3IS2HVRO ; producto erroneo ;,2026-04-07 23:01:24
1-3J884UPY; Declarada o En Proceso ;,2026-04-07 23:01:41
1-3J6R8ZK8 ; Codigo de material no reconocido ;,2026-04-07 23:02:01
1-3J88MI9P; Declarada o En Proceso ;,2026-04-07 23:02:01
1-3J8GT1V0 ; Codigo de material no reconocido ;,2026-04-07 23:02:10
1-3IT4GE4U ; producto erroneo ;,2026-04-07 23:02:18
1-3J8856R4 ; producto erroneo ;,2026-04-07 23:02:35
1-3J7M5TB2; falta-stock ;,2026-04-07 23:02:43
1-3J88RUMW ; Codigo de material no reconocido ;,2026-04-07 23:02:49
1-3J70BE8R; falta-stock ;,2026-04-07 23:02:50
1-3IT5R4CY ; producto erroneo ;,2026-04-07 23:03:12
1-3IU3GJAX ; producto erroneo ;,2026-04-07 23:04:06
1-3J88XHJP ; Codigo de material no reconocido ;,2026-04-07 23:04:06
1-3J70OOP0; falta-stock ;,2026-04-07 23:04:18
1-3J6RRJWO; Declarada o En Proceso ;,2026-04-07 23:04:18
1-3J7M7IGO; falta-stock ;,2026-04-07 23:04:39
1-3J7U231Y; Declarada o En Proceso ;,2026-04-07 23:04:47
1-3ITWOOC8 ; producto erroneo ;,2026-04-07 23:05:00
1-3J8P4X8W; falta-stock ;,2026-04-07 23:05:05
1-3J6W1HO5; falta-stock ;,2026-04-07 23:05:05
1-3J893X8N; falta-stock ;,2026-04-07 23:05:42
1-3IU3KRBE ; producto erroneo ;,2026-04-07 23:05:54
1-3J70PF0A; falta-stock ;,2026-04-07 23:06:07
1-3J88TCB3 ; Codigo de material no reconocido ;,2026-04-07 23:06:10
1-3J7U248C; Declarada o En Proceso ;,2026-04-07 23:06:12
1-3J6S4ZU0; falta-stock ;,2026-04-07 23:06:16
1-3J8P53Q4 ; Codigo de material no reconocido ;,2026-04-07 23:06:28
1-3J7M90V6; falta-stock ;,2026-04-07 23:06:43
1-3IUPBFAK ; producto erroneo ;,2026-04-07 23:06:48
1-3J7U74VA ; producto erroneo ;,2026-04-07 23:07:06
1-3IVPUY35 ; producto erroneo ;,2026-04-07 23:07:42
1-3J712H1V; falta-stock ;,2026-04-07 23:07:49
1-3J88VENV; Declarada o En Proceso ;,2026-04-07 23:08:35
1-3IW23PUK ; producto erroneo ;,2026-04-07 23:08:35
1-3J8H1GYL; Declarada o En Proceso ;,2026-04-07 23:08:42
1-3J6Y1ZF0 ; Codigo de material no reconocido ;,2026-04-07 23:09:19
1-3IW8OI45 ; producto erroneo ;,2026-04-07 23:09:29
1-3J8PCFAY; Declarada o En Proceso ;,2026-04-07 23:09:49
1-3J72C3CT; falta-stock ;,2026-04-07 23:09:53
1-3J8H4WHK; Declarada o En Proceso ;,2026-04-07 23:10:08
1-3J6SNM14; falta-stock ;,2026-04-07 23:10:10
1-3IWTVOJY ; producto erroneo ;,2026-04-07 23:10:23
1-3J7UOIBM ; Codigo de material no reconocido ;,2026-04-07 23:10:34
1-3J89LN71; Declarada o En Proceso ;,2026-04-07 23:10:37
1-3J7ME2TC; Declarada o En Proceso ;,2026-04-07 23:10:43
1-3J893JWL; Declarada o En Proceso ;,2026-04-07 23:11:00
1-3J8PDGZL ; Codigo de material no reconocido ;,2026-04-07 23:11:07
1-3IXQEAIC ; Codigo de material no reconocido ;,2026-04-07 23:11:11
1-3J8HDCOV ; Codigo de material no reconocido ;,2026-04-07 23:11:17
1-3J6YGKGN; Declarada o En Proceso ;,2026-04-07 23:11:29
1-3J72HOGM; falta-stock ;,2026-04-07 23:12:03
1-3IXRE4ME ; producto erroneo ;,2026-04-07 23:12:05
1-3J89M8J5; falta-stock ;,2026-04-07 23:12:21
1-3J7UPOEI; Declarada o En Proceso ;,2026-04-07 23:12:37
1-3IXYBHXI ; producto erroneo ;,2026-04-07 23:12:59
1-3J7ML60G; Declarada o En Proceso ;,2026-04-07 23:13:00
1-3J8PHUYZ; Declarada o En Proceso ;,2026-04-07 23:13:03
1-3J70DB80; falta-stock ;,2026-04-07 23:13:06
1-3J89C06A; Declarada o En Proceso ;,2026-04-07 23:13:20
1-3J8HE2VM; Declarada o En Proceso ;,2026-04-07 23:13:28
1-3IXSKJTU ; Codigo de material no reconocido ;,2026-04-07 23:13:47
1-3J72KR4S; falta-stock ;,2026-04-07 23:13:59
1-3J89NJN6 ; Codigo de material no reconocido ;,2026-04-07 23:14:08
1-3J89OXL3; falta-stock ;,2026-04-07 23:14:11
1-3J7MQ494; falta-stock ;,2026-04-07 23:14:22
1-3J8PTC9A; Declarada o En Proceso ;,2026-04-07 23:14:29
1-3IZ8YJMS ; producto erroneo ;,2026-04-07 23:14:42
1-3J6TQF8K; Declarada o En Proceso ;,2026-04-07 23:14:52
1-3J89TMGN ; Codigo de material no reconocido ;,2026-04-07 23:14:57
1-3J7UU57J; Declarada o En Proceso ;,2026-04-07 23:14:57
1-3J72V4T8 ; Codigo de material no reconocido ;,2026-04-07 23:15:16
1-3J8PW2U3 ; Codigo de material no reconocido ;,2026-04-07 23:15:17
1-3J89TW9N ; Codigo de material no reconocido ;,2026-04-07 23:15:29
1-3IZ32K39 ; producto erroneo ;,2026-04-07 23:15:37
1-3J8HEU47; Declarada o En Proceso ;,2026-04-07 23:15:56
1-3IZVTPDT ; Codigo de material no reconocido ;,2026-04-07 23:16:25
1-3J7UW16M; falta-stock ;,2026-04-07 23:16:28
1-3J89V9FC; Declarada o En Proceso ;,2026-04-07 23:16:30
1-3J8HJ248 ; Codigo de material no reconocido ;,2026-04-07 23:16:44
1-3J8PWIIY; Declarada o En Proceso ;,2026-04-07 23:16:52
1-3J744JNA; falta-stock ;,2026-04-07 23:17:02
1-3J6UR5NO; Declarada o En Proceso ;,2026-04-07 23:17:07
1-3J89YYB2 ; Codigo de material no reconocido ;,2026-04-07 23:17:19
1-3J0K243L ; producto erroneo ;,2026-04-07 23:17:20
1-3J75T0O8; Declarada o En Proceso ;,2026-04-07 23:17:43
1-3J7N7TQ8; falta-stock ;,2026-04-07 23:18:08
1-3J0Q34Z5 ; producto erroneo ;,2026-04-07 23:18:14
1-3J8HLXVB; Declarada o En Proceso ;,2026-04-07 23:18:26
1-3J8PWYZ4; Declarada o En Proceso ;,2026-04-07 23:18:34
1-3J6UR7VY; Declarada o En Proceso ;,2026-04-07 23:18:41
1-3J748TG9; falta-stock ;,2026-04-07 23:18:44
1-3J13G8EP ; producto erroneo ;,2026-04-07 23:19:09
1-3J8HRA1B ; Codigo de material no reconocido ;,2026-04-07 23:19:22
1-3J8A0OX0; Declarada o En Proceso ;,2026-04-07 23:19:23
1-3J74MXIC ; Codigo de material no reconocido ;,2026-04-07 23:19:39
1-3J7FY7R1; Declarada o En Proceso ;,2026-04-07 23:19:47
1-3J1Z46V9 ; producto erroneo ;,2026-04-07 23:20:04
1-3J7V5HHW; Declarada o En Proceso ;,2026-04-07 23:20:09
1-3J8A0FA8; Declarada o En Proceso ;,2026-04-07 23:20:11
1-3J6WV3E7; Declarada o En Proceso ;,2026-04-07 23:20:16
1-3J8ACJ11 ; producto erroneo ;,2026-04-07 23:20:18
1-3J8PYTHB; falta-stock ;,2026-04-07 23:20:19
1-3J74ZW80 ; Codigo de material no reconocido ;,2026-04-07 23:20:50
1-3J7GIYZ2 ; Codigo de material no reconocido ;,2026-04-07 23:20:59
1-3J2DO59C ; producto erroneo ;,2026-04-07 23:20:59
1-3J8Q349K ; Codigo de material no reconocido ;,2026-04-07 23:21:22
1-3J8HRCZS; Declarada o En Proceso ;,2026-04-07 23:21:27
1-3J7V9BKF; falta-stock ;,2026-04-07 23:21:39
